date,areaCode,areaName,areaType,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
2021-04-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,208.0,397497,1393.0,108
2021-04-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,196.0,397625,1310.0,128
2021-04-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,188.0,397714,1278.0,89
2021-04-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,178.0,397794,1235.0,80
2021-04-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,170.0,397876,1161.0,82
2021-05-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,167.0,397944,1071.0,68
2021-05-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,172.0,398036,1082.0,92
2021-05-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,168.0,398134,1096.0,98
2021-05-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,162.0,398210,1093.0,76
2021-05-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,161.0,398306,1032.0,96
2021-05-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,144.0,398394,976.0,88
2021-05-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,145.0,398471,973.0,77
2021-05-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,135.0,398551,948.0,80
2021-05-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,131.0,398627,933.0,76
2021-05-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,135.0,398703,944.0,76
2021-05-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,126.0,398782,921.0,79
2021-05-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,123.0,398875,907.0,93
2021-05-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,119.0,398949,845.0,74
2021-05-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,115.0,399021,818.0,72
2021-05-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,115.0,399091,810.0,70
2021-05-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,116.0,399150,801.0,59
2021-05-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,117.0,399224,798.0,74
2021-05-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,114.0,399314,749.0,90
2021-05-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,113.0,399407,757.0,93
2021-05-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,115.0,399505,749.0,98
2021-05-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,117.0,399590,766.0,85
2021-05-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,113.0,399665,730.0,75
2021-05-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,111.0,399742,756.0,77
2021-05-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,113.0,399840,797.0,98
2021-05-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,117.0,399928,765.0,88
2021-05-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,115.0,400023,745.0,95
2021-05-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,110.0,400106,742.0,83
2021-05-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,116.0,400198,743.0,92
2021-05-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,112.0,400267,748.0,69
2021-05-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,115.0,400347,755.0,80
2021-05-31,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,110.0,400445,773.0,98
2021-06-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,123.0,400560,776.0,115
2021-06-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,116.0,400661,801.0,101
2021-06-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,124.0,400754,779.0,93
2021-06-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,119.0,400850,805.0,96
2021-06-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,124.0,400946,782.0,96
2021-06-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,131.0,401067,807.0,121
2021-06-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,133.0,401198,860.0,131
2021-06-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,140.0,401345,879.0,147
2021-06-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,141.0,401503,876.0,158
2021-06-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,140.0,401665,906.0,162
2021-06-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,146.0,401809,884.0,144
2021-06-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,152.0,401946,915.0,137
2021-06-13,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,171.0,402133,947.0,187
2021-06-14,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,170.0,402318,993.0,185
2021-06-15,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,187.0,402506,1030.0,188
2021-06-16,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,192.0,402683,1057.0,177
2021-06-17,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,197.0,402885,1122.0,202
2021-06-18,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,210.0,403070,1170.0,185
2021-06-19,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,203.0,403248,1143.0,178
2021-06-20,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,196.0,403419,1168.0,171
2021-06-21,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,212.0,403600,1290.0,181
2021-06-22,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,229.0,403782,1301.0,182
2021-06-23,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,227.0,403996,1255.0,214
2021-06-24,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,240.0,404190,1274.0,194
2021-06-25,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,238.0,404396,1284.0,206
2021-06-26,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,236.0,404619,1276.0,223
2021-06-27,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,244.0,404845,1331.0,226
2021-06-28,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,272.0,405089,1465.0,244
2021-06-29,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,259.0,405372,1445.0,283
2021-06-30,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,264.0,405703,1500.0,331
2021-07-01,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,279.0,405998,1560.0,295
2021-07-02,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,297.0,406305,1611.0,307
2021-07-03,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,296.0,406628,1636.0,323
2021-07-04,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,305.0,407018,1744.0,390
2021-07-05,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,330.0,407434,1888.0,416
2021-07-06,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,353.0,407892,1998.0,458
2021-07-07,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,377.0,408353,2144.0,461
2021-07-08,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,376.0,408841,2209.0,488
2021-07-09,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,393.0,409292,2352.0,451
2021-07-10,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,398.0,409734,2429.0,442
2021-07-11,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,408.0,410236,2564.0,502
2021-07-12,E40000007E40000009E40000005E40000010E40000008E40000003E40000006,East of EnglandNorth East and YorkshireSouth EastNorth WestMidlandsLondonSouth West,nhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegionnhsRegion,433.0,410846,2798.0,610
