date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2021-03-22,26.082469266833268,4501.0,294,0.287265,5400,881.0,1048.7142857142858,1395.5714285714287,882.1224489795919,4938.142857142857,314.42857142857144,4656.571428571428,3,1,0,0,0,0,0,0,0,81,1616371200
2021-03-23,25.72636443911712,4245.0,295,0.287265,4566,839.5714285714286,1005.1428571428571,1342.857142857143,842.9591836734695,4735.428571428572,304.57142857142856,4604.142857142857,3,1,0,0,0,0,0,1,1,82,1616457600
2021-03-24,25.36446453491756,4005.0,277,0.287265,5321,800.8571428571429,963.5714285714286,1290.0,804.9795918367346,4536.571428571428,295.14285714285717,4643.142857142857,3,1,0,0,0,0,0,2,2,83,1616544000
2021-03-25,24.996432577109726,3763.0,288,0.287265,4674,764.5714285714286,920.1428571428571,1239.5714285714287,768.4897959183673,4348.0,286.14285714285717,4641.0,3,1,0,0,0,0,0,3,3,84,1616630400
2021-03-26,24.688167300050647,3712.0,245,0.287265,3803,731.0,881.0,1183.2857142857142,733.7142857142857,4186.714285714285,280.7142857142857,4565.285714285715,3,1,0,0,0,0,0,4,4,85,1616716800
2021-03-27,24.402353594014933,3676.0,217,0.287265,3136,697.7142857142857,839.5714285714286,1136.7142857142858,701.3265306122448,4056.285714285714,270.7142857142857,4511.285714285715,3,1,0,0,0,0,0,5,5,86,1616803200
2021-03-28,24.133432295995906,3438.0,221,0.287265,4477,664.7142857142857,800.8571428571429,1092.4285714285713,671.2040816326529,3905.714285714286,262.42857142857144,4482.428571428572,3,1,0,0,0,0,0,6,6,87,1616889600
2021-03-29,23.887875018310787,3466.0,206,0.287265,3422,637.5714285714286,764.5714285714286,1048.7142857142858,643.3265306122448,3757.8571428571427,249.85714285714286,4199.857142857143,3,1,0,0,0,0,0,0,0,88,1616976000
2021-03-30,23.66519991414408,3283.0,217,0.287265,3135,612.8571428571429,731.0,1005.1428571428571,617.6122448979592,3620.4285714285716,238.71428571428572,3995.4285714285716,3,1,0,0,0,0,0,1,1,89,1617062400
2021-03-31,23.470312644709047,3084.0,225,0.287265,3340,590.0,697.7142857142857,963.5714285714286,594.3673469387755,3488.8571428571427,231.28571428571428,3712.4285714285716,3,1,1,0,0,0,0,2,2,90,1617148800
2021-04-01,23.30260117739591,2928.0,180,0.2658974999999999,3067,569.4285714285714,664.7142857142857,920.1428571428571,573.8775510204082,3369.5714285714284,215.85714285714286,3482.8571428571427,4,2,0,1,0,0,1,3,3,91,1617235200
2021-04-02,23.081268218192037,2784.0,178,0.2658974999999999,2248,551.0,637.5714285714286,881.0,554.7551020408163,3237.0,206.28571428571428,3260.714285714286,4,2,0,0,0,0,0,4,4,92,1617321600
2021-04-03,22.892990675601126,2677.0,179,0.2658974999999999,2121,535.0,612.8571428571429,839.5714285714286,537.0408163265306,3094.285714285714,200.85714285714286,3115.714285714286,4,2,0,0,0,0,0,5,5,93,1617408000
2021-04-04,22.690139529012033,2672.0,156,0.2658974999999999,2042,521.2857142857143,590.0,800.8571428571429,520.3469387755102,2984.8571428571427,191.57142857142858,2767.8571428571427,4,2,0,0,0,0,0,6,6,94,1617494400
2021-04-05,22.472037578039068,2680.0,188,0.2658974999999999,2314,503.7142857142857,569.4285714285714,764.5714285714286,504.2244897959184,2872.5714285714284,189.0,2609.5714285714284,4,2,0,0,0,0,0,0,0,95,1617580800
2021-04-06,22.258292908546693,2588.0,183,0.2658974999999999,2756,488.85714285714283,551.0,731.0,488.4489795918367,2773.285714285714,184.14285714285714,2555.4285714285716,4,2,0,0,0,0,0,1,1,96,1617667200
2021-04-07,22.049161574798806,2486.0,189,0.2658974999999999,2752,473.14285714285717,535.0,697.7142857142857,472.7551020408163,2687.8571428571427,179.0,2471.4285714285716,4,2,0,0,0,0,0,2,2,97,1617753600
2021-04-08,21.868029789151873,2382.0,167,0.2658974999999999,2651,456.57142857142856,521.2857142857143,664.7142857142857,457.1224489795918,2609.8571428571427,177.14285714285714,2412.0,4,2,0,0,0,0,0,3,3,98,1617840000
2021-04-09,21.72465740030567,2321.0,167,0.2658974999999999,2482,440.57142857142856,503.7142857142857,637.5714285714286,442.48979591836735,2543.714285714286,175.57142857142858,2445.4285714285716,4,2,0,0,0,0,0,4,4,99,1617926400
2021-04-10,21.543012974436028,2190.0,151,0.2658974999999999,2009,425.14285714285717,488.85714285714283,612.8571428571429,428.12244897959187,2474.1428571428573,171.57142857142858,2429.4285714285716,4,2,0,0,0,0,0,5,5,100,1618012800
2021-04-11,21.384881419660903,2096.0,175,0.2658974999999999,2020,411.85714285714283,473.14285714285717,590.0,414.38775510204084,2391.8571428571427,174.28571428571428,2426.285714285714,4,2,0,0,0,0,0,6,6,101,1618099200
2021-04-12,21.224678262520687,2108.0,173,0.2658974999999999,2399,401.2857142857143,456.57142857142856,569.4285714285714,401.40816326530614,2310.1428571428573,172.14285714285714,2438.4285714285716,4,2,0,0,0,0,0,0,0,102,1618185600
2021-04-13,21.075782135168108,2057.0,153,0.2658974999999999,2060,388.2857142857143,440.57142857142856,551.0,389.22448979591843,2234.285714285714,167.85714285714286,2339.0,4,2,0,0,0,0,0,1,1,103,1618272000
2021-04-14,20.91367999931885,1972.0,156,0.2658974999999999,2068,377.0,425.14285714285717,535.0,377.65306122448976,2160.8571428571427,163.14285714285714,2241.285714285714,4,2,0,0,0,0,0,2,2,104,1618358400
2021-04-15,20.73784172811268,1885.0,127,0.2658974999999999,1959,365.7142857142857,411.85714285714283,521.2857142857143,366.2857142857143,2089.8571428571427,157.42857142857142,2142.4285714285716,4,2,0,0,0,0,0,3,3,105,1618444800
2021-04-16,20.6037256263349,1844.0,118,0.2658974999999999,1963,355.2857142857143,401.2857142857143,503.7142857142857,355.1224489795918,2021.7142857142858,150.42857142857142,2068.285714285714,4,2,0,0,0,0,0,4,4,106,1618531200
2021-04-17,20.501027476466902,1735.0,135,0.2658974999999999,1398,344.14285714285717,388.2857142857143,488.85714285714283,344.7959183673469,1956.7142857142858,148.14285714285714,1981.0,4,2,0,0,0,0,0,5,5,107,1618617600
2021-04-18,20.37368822755269,1691.0,112,0.2658974999999999,2281,332.2857142857143,377.0,473.14285714285717,334.85714285714283,1898.857142857143,139.14285714285714,2018.2857142857142,4,2,0,0,0,0,0,6,6,108,1618704000
2021-04-19,20.27853775466386,1732.0,138,0.2658974999999999,2268,323.14285714285717,365.7142857142857,456.57142857142856,325.5918367346939,1845.142857142857,134.14285714285714,1999.5714285714287,4,2,0,0,0,0,0,0,0,109,1618790400
2021-04-20,20.148739733469842,1649.0,98,0.2658974999999999,2112,316.0,355.2857142857143,440.57142857142856,316.5918367346939,1786.857142857143,126.28571428571429,2007.0,4,2,0,0,0,0,0,1,1,110,1618876800
2021-04-21,20.00276388048089,1609.0,126,0.2658974999999999,2298,307.42857142857144,344.14285714285717,425.14285714285717,307.83673469387753,1735.0,122.0,2039.857142857143,4,2,0,0,0,0,0,2,2,111,1618963200
2021-04-22,19.877260336405016,1523.0,92,0.2658974999999999,2032,300.85714285714283,332.2857142857143,411.85714285714283,299.61224489795916,1683.2857142857142,117.0,2050.285714285714,4,2,0,0,0,0,0,3,3,112,1619049600
2021-04-23,19.70010152316814,1478.0,124,0.2658974999999999,1701,292.2857142857143,323.14285714285717,401.2857142857143,291.12244897959187,1631.0,117.85714285714286,2012.857142857143,4,2,0,0,0,0,0,4,4,113,1619136000
2021-04-24,19.53293081904388,1401.0,99,0.2658974999999999,1300,282.85714285714283,316.0,388.2857142857143,282.18367346938777,1583.2857142857142,112.71428571428571,1998.857142857143,4,2,0,0,0,0,0,5,5,114,1619222400
2021-04-25,19.363249798033408,1377.0,107,0.2658974999999999,1897,274.7142857142857,307.42857142857144,377.0,272.99999999999994,1538.4285714285713,112.0,1944.0,4,2,0,0,0,0,0,6,6,115,1619308800
2021-04-26,19.161934023784063,1393.0,108,0.2658974999999999,2267,263.7142857142857,300.85714285714283,365.7142857142857,263.06122448979596,1490.0,107.71428571428571,1943.857142857143,4,2,0,0,0,0,0,0,0,116,1619395200
2021-04-27,18.973042999206918,1310.0,128,0.2658974999999999,1809,253.42857142857142,292.2857142857143,355.2857142857143,252.77551020408166,1441.5714285714287,112.0,1900.5714285714287,4,2,0,0,0,0,0,1,1,117,1619481600
2021-04-28,18.82453538323541,1278.0,89,0.2658974999999999,2153,243.14285714285714,282.85714285714283,344.14285714285717,242.59183673469389,1394.2857142857142,106.71428571428571,1879.857142857143,4,2,0,0,0,0,0,2,2,118,1619568000
2021-04-29,18.679508102243574,1235.0,80,0.2658974999999999,1901,231.28571428571428,274.7142857142857,332.2857142857143,232.36734693877548,1353.142857142857,105.0,1861.142857142857,4,2,0,0,0,0,0,3,3,119,1619654400
2021-04-30,18.554885685053467,1161.0,82,0.2658974999999999,1528,220.28571428571428,263.7142857142857,323.14285714285717,222.6734693877551,1307.857142857143,99.0,1836.4285714285713,4,2,0,0,0,0,0,4,4,120,1619740800
2021-05-01,18.423156867259387,1071.0,68,0.24453,1211,211.57142857142858,253.42857142857142,316.0,213.3673469387755,1260.7142857142858,94.57142857142857,1823.7142857142858,5,2,0,0,0,0,1,5,5,121,1619827200
2021-05-02,18.329794071030754,1082.0,92,0.24453,1305,203.14285714285714,243.14285714285714,307.42857142857144,204.73469387755102,1218.5714285714287,92.42857142857143,1739.142857142857,5,2,0,0,0,0,0,6,6,122,1619913600
2021-05-03,18.232731635559766,1096.0,98,0.24453,1806,195.85714285714286,231.28571428571428,300.85714285714283,196.97959183673467,1176.142857142857,91.0,1673.2857142857142,5,2,0,0,0,0,0,0,0,123,1620000000
2021-05-04,18.152189621491395,1093.0,76,0.24453,2200,188.28571428571428,220.28571428571428,292.2857142857143,190.10204081632654,1145.142857142857,83.57142857142857,1729.142857142857,5,2,0,0,0,0,0,1,1,124,1620086400
2021-05-05,18.091466723366985,1032.0,96,0.24453,2203,182.71428571428572,211.57142857142858,282.85714285714283,183.9183673469388,1110.0,84.57142857142857,1736.2857142857142,5,2,0,0,0,0,0,2,2,125,1620172800
2021-05-06,18.009839174381348,976.0,88,0.24453,1967,177.0,203.14285714285714,274.7142857142857,178.24489795918365,1073.0,85.71428571428571,1745.7142857142858,5,2,0,0,0,0,0,3,3,126,1620259200
2021-05-07,17.954200637751867,973.0,77,0.24453,1657,172.14285714285714,195.85714285714286,263.7142857142857,173.10204081632654,1046.142857142857,85.0,1764.142857142857,5,2,0,0,0,0,0,4,4,127,1620345600
2021-05-08,17.87745158116533,948.0,80,0.24453,1301,168.28571428571428,188.28571428571428,253.42857142857142,168.3877551020408,1028.5714285714287,86.71428571428571,1777.0,5,2,0,0,0,0,0,5,5,128,1620432000
2021-05-09,17.773113916175255,933.0,76,0.24453,1985,163.42857142857142,182.71428571428572,243.14285714285714,163.6326530612245,1007.2857142857143,84.42857142857143,1874.142857142857,5,2,0,0,0,0,0,6,6,129,1620518400
2021-05-10,17.691987977757883,944.0,76,0.24453,2325,159.85714285714286,177.0,231.28571428571428,159.0204081632653,985.5714285714286,81.28571428571429,1948.2857142857142,5,2,0,0,0,0,0,0,0,130,1620604800
2021-05-11,17.601057060725136,921.0,79,0.24453,1872,155.28571428571428,172.14285714285714,220.28571428571428,154.36734693877548,961.0,81.71428571428571,1901.4285714285713,5,2,0,0,0,0,0,1,1,131,1620691200
2021-05-12,17.503148988514695,907.0,93,0.24453,1869,149.42857142857142,168.28571428571428,211.57142857142858,149.48979591836738,943.1428571428571,81.28571428571429,1853.7142857142858,5,2,0,0,0,0,0,2,2,132,1620777600
2021-05-13,17.44472322539596,845.0,74,0.24453,1737,144.71428571428572,163.42857142857142,203.14285714285714,144.79591836734696,924.4285714285714,79.28571428571429,1820.857142857143,5,2,0,0,0,0,0,3,3,133,1620864000
2021-05-14,17.370344459155508,818.0,72,0.24453,1540,139.57142857142858,159.85714285714286,195.85714285714286,140.0,902.2857142857143,78.57142857142857,1804.142857142857,5,2,0,0,0,0,0,4,4,134,1620950400
2021-05-15,17.32686229653639,810.0,70,0.24453,1306,134.14285714285714,155.28571428571428,188.28571428571428,135.44897959183675,882.5714285714286,77.14285714285714,1804.857142857143,5,2,0,0,0,0,0,5,5,135,1621036800
2021-05-16,17.298945955212584,801.0,59,0.24453,1587,130.57142857142858,149.42857142857142,182.71428571428572,131.42857142857144,863.7142857142857,74.71428571428571,1748.0,5,2,0,0,0,0,0,6,6,136,1621123200
2021-05-17,17.261478461100058,798.0,74,0.24453,2341,126.28571428571429,144.71428571428572,177.0,127.71428571428571,842.8571428571429,74.42857142857143,1750.2857142857142,5,2,0,0,0,0,0,0,0,137,1621209600
2021-05-18,17.242882438643406,749.0,90,0.24453,2241,123.42857142857143,139.57142857142858,172.14285714285714,124.48979591836735,818.2857142857143,76.0,1803.0,5,2,0,0,0,0,0,1,1,138,1621296000
2021-05-19,17.230592723721614,757.0,93,0.24453,2261,121.28571428571429,134.14285714285714,168.28571428571428,121.83673469387756,796.8571428571429,76.0,1859.0,5,2,0,0,0,0,0,2,2,139,1621382400
2021-05-20,17.237308703061203,749.0,98,0.24453,2000,118.71428571428571,130.57142857142858,163.42857142857142,119.61224489795917,783.1428571428571,79.42857142857143,1896.5714285714287,5,2,0,0,0,0,0,3,3,140,1621468800
2021-05-21,17.26299272768055,766.0,85,0.24453,1872,117.0,126.28571428571429,159.85714285714286,118.04081632653062,775.7142857142857,81.28571428571429,1944.0,5,2,0,0,0,0,0,4,4,141,1621555200
2021-05-22,17.27599946048591,730.0,75,0.24453,1606,115.57142857142857,123.42857142857143,155.28571428571428,116.83673469387756,764.2857142857143,82.0,1986.857142857143,5,2,0,0,0,0,0,5,5,142,1621641600
2021-05-23,17.279531991523523,756.0,77,0.24453,1918,115.0,121.28571428571429,149.42857142857142,115.83673469387755,757.8571428571429,84.57142857142857,2034.142857142857,5,2,0,0,0,0,0,6,6,143,1621728000
2021-05-24,17.28621570702945,797.0,98,0.24453,2750,115.28571428571429,118.71428571428571,144.71428571428572,115.12244897959184,757.7142857142857,88.0,2092.5714285714284,5,2,0,0,0,0,0,0,0,144,1621814400
2021-05-25,17.31492017111939,765.0,88,0.24453,2797,115.0,117.0,139.57142857142858,114.71428571428571,760.0,87.71428571428571,2172.0,5,2,0,0,0,0,0,1,1,145,1621900800
2021-05-26,17.340409267716446,745.0,95,0.24453,3179,114.28571428571429,115.57142857142857,134.14285714285714,114.55102040816327,758.2857142857143,88.0,2303.1428571428573,5,2,0,0,0,0,0,2,2,146,1621987200
2021-05-27,17.343919533671986,742.0,83,0.24453,3075,113.71428571428571,115.0,130.57142857142858,114.36734693877551,757.2857142857143,85.85714285714286,2456.714285714286,5,2,0,0,0,0,0,3,3,147,1622073600
2021-05-28,17.3599530751213,743.0,92,0.24453,2929,114.14285714285714,115.28571428571429,126.28571428571429,114.12244897959182,754.0,86.85714285714286,2607.714285714286,5,2,0,0,0,0,0,4,4,148,1622160000
2021-05-29,17.375961477855896,748.0,69,0.24453,2462,114.42857142857143,115.0,123.42857142857143,113.89795918367346,756.5714285714286,86.0,2730.0,5,2,0,0,0,0,0,5,5,149,1622246400
2021-05-30,17.407530055749636,755.0,80,0.24453,2598,113.71428571428571,114.28571428571429,121.28571428571429,113.85714285714286,756.4285714285714,86.42857142857143,2827.1428571428573,5,2,0,0,0,0,0,6,6,150,1622332800
2021-05-31,17.41724266806924,773.0,98,0.24453,3170,113.57142857142857,113.71428571428571,118.71428571428571,113.83673469387755,753.0,86.42857142857143,2887.1428571428573,5,2,0,0,0,0,0,0,0,151,1622419200
2021-06-01,17.454886879061185,776.0,115,0.2231624999999999,4515,113.42857142857143,114.14285714285714,117.0,113.87755102040816,754.5714285714286,90.28571428571429,3132.5714285714284,6,2,0,0,0,0,1,1,1,152,1622505600
2021-06-02,17.47693681402453,801.0,101,0.2231624999999999,5039,114.0,114.42857142857143,115.57142857142857,113.89795918367346,762.5714285714286,91.14285714285714,3398.285714285714,6,2,0,0,0,0,0,2,2,153,1622592000
2021-06-03,17.538992890299475,779.0,93,0.2231624999999999,5131,113.57142857142857,113.71428571428571,115.0,114.3061224489796,767.8571428571429,92.57142857142857,3692.0,6,2,0,0,0,0,0,3,3,154,1622678400
2021-06-04,17.566998649713554,805.0,96,0.2231624999999999,4886,114.42857142857143,113.57142857142857,115.28571428571429,114.79591836734696,776.7142857142857,93.14285714285714,3971.5714285714284,6,2,0,0,0,0,0,4,4,155,1622764800
2021-06-05,17.622417675743822,782.0,96,0.2231624999999999,3964,114.57142857142857,113.42857142857143,115.0,115.55102040816327,781.5714285714286,97.0,4186.142857142857,6,2,0,0,0,0,0,5,5,156,1622851200
2021-06-06,17.689670588732756,807.0,121,0.2231624999999999,4730,116.57142857142857,114.0,114.28571428571429,116.55102040816327,789.0,102.85714285714286,4490.714285714285,6,2,0,0,0,0,0,6,6,157,1622937600
2021-06-07,17.777546952887896,860.0,131,0.2231624999999999,6791,117.0,113.57142857142857,113.71428571428571,118.08163265306123,801.4285714285714,107.57142857142857,5008.0,6,2,0,0,0,0,0,0,0,158,1623024000
2021-06-08,17.84679267184202,879.0,147,0.2231624999999999,6630,118.71428571428571,114.42857142857143,114.14285714285714,119.83673469387756,816.1428571428571,112.14285714285714,5310.142857142857,6,2,0,0,0,0,0,1,1,159,1623110400
2021-06-09,17.939280975720273,876.0,158,0.2231624999999999,6919,121.0,114.57142857142857,114.42857142857143,122.08163265306123,826.8571428571429,120.28571428571429,5578.714285714285,6,2,0,0,0,0,0,2,2,160,1623196800
2021-06-10,18.00452921470125,906.0,162,0.2231624999999999,6718,124.28571428571429,116.57142857142857,113.71428571428571,124.36734693877551,845.0,130.14285714285714,5805.428571428572,6,2,0,0,0,0,0,3,3,161,1623283200
2021-06-11,18.101475769620638,884.0,144,0.2231624999999999,6510,126.71428571428571,117.0,113.57142857142857,127.14285714285714,856.2857142857143,137.0,6037.428571428572,6,2,0,0,0,0,0,4,4,162,1623369600
2021-06-12,18.200429307153616,915.0,137,0.2231624999999999,5422,130.28571428571428,118.71428571428571,113.42857142857143,130.24489795918367,875.2857142857143,142.85714285714286,6245.714285714285,6,2,0,0,0,0,0,5,5,163,1623456000
2021-06-13,18.332738511751174,947.0,187,0.2231624999999999,6075,132.57142857142858,121.0,114.0,133.83673469387756,895.2857142857143,152.28571428571428,6437.857142857143,6,2,0,0,0,0,0,6,6,164,1623542400
2021-06-14,18.454978210721713,993.0,185,0.2231624999999999,8941,136.42857142857142,124.28571428571429,113.57142857142857,137.71428571428572,914.2857142857143,160.0,6745.0,6,2,0,0,0,0,0,0,0,165,1623628800
2021-06-15,18.603682975720798,1030.0,188,0.2231624999999999,9153,140.42857142857142,126.71428571428571,114.42857142857143,142.20408163265304,935.8571428571429,165.85714285714286,7105.428571428572,6,2,0,0,0,0,0,1,1,166,1623715200
2021-06-16,18.761340663077792,1057.0,177,0.2231624999999999,9411,146.14285714285714,130.28571428571428,114.57142857142857,147.22448979591837,961.7142857142857,168.57142857142858,7461.428571428572,6,2,0,0,0,0,0,2,2,167,1623801600
2021-06-17,18.93295087044482,1122.0,202,0.2231624999999999,9523,151.42857142857142,132.57142857142858,116.57142857142857,153.0816326530612,992.5714285714286,174.28571428571428,7862.142857142857,6,2,0,0,0,0,0,3,3,168,1623888000
2021-06-18,19.12050576780591,1170.0,185,0.2231624999999999,8772,158.14285714285714,136.42857142857142,117.0,159.69387755102042,1033.4285714285713,180.14285714285714,8185.285714285715,6,2,0,0,0,0,0,4,4,169,1623974400
2021-06-19,19.270977837289283,1143.0,178,0.2231624999999999,7127,165.42857142857142,140.42857142857142,118.71428571428571,166.77551020408166,1066.0,186.0,8428.857142857143,6,2,0,0,0,0,0,5,5,170,1624060800
2021-06-20,19.35211146535618,1168.0,171,0.2231624999999999,8203,173.57142857142858,146.14285714285714,121.0,173.55102040816328,1097.5714285714287,183.71428571428572,8732.857142857143,6,2,0,0,0,0,0,6,6,171,1624147200
2021-06-21,19.476422389137834,1290.0,181,0.2231624999999999,12707,182.71428571428572,151.42857142857142,124.28571428571429,180.42857142857142,1140.0,183.14285714285714,9270.857142857143,6,2,0,0,0,0,0,0,0,172,1624233600
